機構名稱,機構種類,縣市,區,地址全址,O_ABC,特約服務項目,特約縣市,特約區域,機構電話,機構負責人姓名
成功社區發展協會,BF,10007,10007010,彰化縣彰化市成功里中山路2段67巷10號,C,巷弄長照站,10007,10007010,04-7241470,王梅月
丁良文內科診所,B2,65000,65000140,新北市蘆洲區長安街3號1樓,B,居家失能個案家庭醫師照護服務,65000,65000020;65000140,82822809,丁良文
有限責任台灣怡嘉看護家事管理勞動合作社附設臺中市私立怡嘉居家長照機構,1,66000,66000170,臺中市潭子區家福里得福街22號,B,喘息服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-25310980,陳放池
台北市大同區大有里辦公處,BG,63000,63000060,臺北市大同區大有里民樂街179號1樓,C,巷弄長照站,63000,63000060,02-25577229,許美智
臺南市私立永春居家長照機構,1,67000,67000330,臺南市南區明興里金華路一段84巷5號1樓,B,居家服務,67000,67000010;67000020;67000030;67000040;67000050;67000060;67000070;67000080;67000090;67000110;67000120;67000130;67000140;67000160;67000180;67000190;67000200;67000210;67000270;67000280;67000290;67000310;67000320;67000330;67000340;67000350;67000360;67000370,06-2631014,王曉嵐
社團法人彰化縣愛加倍社區服務協會附設彰化縣私立愛加倍居家長照機構,1,10007,10007100,彰化縣員林市崙雅里員水路一段449巷23號,B,營養餐飲服務,10007,10007100;10007120;10007150;10007160;10007170;10007210,04-8362713,鄭明仁
劉泰成聯合診所,B2,10009,10009020,雲林縣斗南鎮東仁里中山路12號,B,居家失能個案家庭醫師照護服務,10009,10009010;10009020;10009030;10009040;10009050;10009060;10009070;10009080;10009090;10009100;10009110;10009120;10009130;10009140;10009150;10009160;10009170;10009180;10009190;10009200,05-5964566,劉泰成
台灣相信社會福利發展協會,BF,66000,66000050,臺中市北區健行里西屯路一段319巷20號,C,巷弄長照站,66000,66000050,930507705,蘇栢崧
臺南市新市區大營里辦公處,BG,67000,67000200,臺南市新市區大營里213號,C,巷弄長照站,67000,67000200,0929-372909,廖俊道
澎湖縣望安鄉花嶼社區發展協會,BF,10016,10016050,澎湖縣望安鄉花嶼村27號,C,巷弄長照站,10016,10016050,910977354,王淳永
財團法人伊甸社會福利基金會附設台東縣私立東河頤福社區長照機構,2,10014,10014070,臺東縣東河鄉隆昌村隆昌231號,B,小規模多機能服務,10014,10014070,089-541210,羅紀琼
臺中市私立幸福之家社區長照機構,2,66000,66000170,臺中市潭子區福仁里潭興路二段495巷3號1樓,B,家庭托顧服務,66000,15;66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-25361893,陳盈嫻
財團法人天主教耶穌會新竹社會服務中心附設私立居家長照機構,1,10018,10018020,新竹市北區崇禮里北大路373號,B,居家服務,10018,10018010;10018020;10018030,03-5224153,楊銀美
戴德森醫療財團法人私立祈樂園綜合長照機構,4,10020,10020020,嘉義市西區保生里自由路426、428號,B,居家服務,10020,10020010;10020020,05-2348836,張復民
財團法人台灣基督長老教會加羅板教會古庄(文健C),BD,10014,10014100,臺東縣大武鄉尚武村加羅板大橋17號,C,巷弄長照站,10014,10014100,0978-072712,待補
南投縣私立金田居家長照機構,1,10008,10008040,南投縣竹山鎮延和里和育巷87號1樓,B,喘息服務,10008,10008040;10008050;10008060;10008070,0918-110571,黃玲琪
財團法人高雄市私立萃文書院社會福利慈善事業基金會,BD,64000,64000350,高雄市內門區番子路16-10號,A,個案管理服務,64000,64000300;64000310;64000320;64000330;64000340;64000350;64000360;64000370;64000380,07-7481803,黃碧恭
新北市私立旺福居家長照機構,1,65000,65000020,新北市三重區溪美里福隆路48號1樓,B,居家服務,63000,63000010;63000030;63000040;63000050;63000060;63000070;63000080;63000110;63000120,02-28571526,黃雅萍
財團法人新竹縣天主教世光教養院附設新竹縣私立新埔社區式服務類長期照顧服務機構,2,10004,10004030,新竹縣新埔鎮五埔里新關路五埔段183號,B,小規模多機能服務,10004,10004010;10004020;10004030;10004040;10004050;10004060;10004070;10004080;10004090;10004100;10004110;10004120;10004130,03-5882329,李克勉
社團法人中華關懷身心促進發展協會-大同站(社照C),BE,65000,65000110,新北市汐止區大同里大同路二段312巷16弄35號1樓,C,巷弄長照站,65000,65000110,980731450,張贊洪
家安社會企業有限公司附設嘉義縣私立家安居家長照機構,1,10010,10010040,嘉義縣大林鎮西林里西榮路53號1樓,B,喘息服務,10010,10010040;10010060;10010150,05-2650058,謝岳玲
社團法人台灣高齡照顧協會私立大寮社區(日間照顧)長照機構,2,64000,64000140,高雄市大寮區中庄里光明路三段1257巷51號2樓,B,喘息服務,64000,64000010;64000020;64000030;64000040;64000050;64000060;64000070;64000080;64000090;64000100;64000110;64000120;64000130;64000140;64000150;64000160;64000170;64000180;64000190;64000200;64000210;64000220;64000230;64000240;64000250;64000260;64000270;64000280;64000290;64000300;64000310;64000320;64000330;64000340;64000350;64000360;64000370;64000380,07-7012265,林儷蓉
宜蘭縣頭城鎮新建社區發展協會,BF,10002,10002040,宜蘭縣頭城鎮新建里新興路234-1號,C,巷弄長照站,10002,10002040,0937-159535,王新驊
新北市私立皇佳老人長期照顧中心(養護型),A1,65000,65000030,新北市中和區中原里中山路二段562號,B,喘息服務,65000,65000010;65000020;65000030;65000040;65000050;65000060;65000070;65000080;65000090;65000100;65000110;65000120;65000130;65000140;65000150;65000160;65000170;65000180;65000190;65000200;65000210;65000220;65000230;65000240;65000250;65000260;65000270;65000280;65000290,02-22261133,黃伯超
高雄市桃源區衛生所,B2,64000,64000370,高雄市桃源區南進巷188之1號,B,交通接送服務,64000,64000320;64000370,686-1126,邱孟肇
臺北市萬華區青年社區發展協會,BF,63000,63000070,臺北市萬華區新和里中華路2段416巷9-3、9-4號(青年國宅),C,巷弄長照站,63000,63000070,02-2303-1537,莊惟仁
財團法人桃園市亮詮公益慈善基金會,BD,68000,68000020,桃園市中壢區仁德里嘉善街37號,C,巷弄長照站,68000,68000020,0982-634030,王欣文
斗六市十三社區發展協會,BF,10009,10009010,雲林縣斗六市十三里十三北路12號,C,巷弄長照站,10009,10009010,05-5514253,顏光玉
臺南市鹽水區下中社區發展協會,BF,67000,67000020,臺南市鹽水區下中里16號,C,巷弄長照站,67000,67000020,0912-993708,李佳伍
如毅診所,B2,66000,66000090,臺中市豐原區中興路112號1至3樓,B,專業照護服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-25263806,潘文弘
高雄市立小港醫院(委託財團法人私立高醫學大學經營)(坪頂站醫事C),B2,64000,64000110,高雄市小港區坪頂里大平路12號,C,巷弄長照站,64000,64000110,07-8036783#3457,郭昭宏
新竹縣福田社會福利協會,BE,10004,10004010,新竹縣竹北市興安里縣政一街123號3樓之7號,B,營養餐飲服務,10004,10004010;10004050;10004060;10004120;10004130,03-6561076,賴怡帆
高雄市私立美德慧居家長照機構,1,64000,64000200,高雄市橋頭區橋頭里樹德路212號1樓,B,居家服務,64000,64000030;64000040;64000050;64000190;64000200;64000210;64000230;64000240;64000250;64000260;64000270;64000280;64000290,07-6125167,邱德民
財團法人中華民國台灣基督教信義會內湖教會,BD,63000,63000100,臺北市內湖區港都里港墘路100巷2號1樓,C,巷弄長照站,63000,63000100,02-27993958,陳至敏
日日賀有限公司附設屏東縣私立日日賀居家長照機構,1,10013,10013120,屏東縣萬巒鄉萬金村萬興路45號1樓,B,居家服務,10013,10013020;10013120;10013130;10013140;10013260;10013270;10013280;10013290;10013300,08-7830582,賴淑芳
臺南市私立家安心居家長照機構,1,67000,67000120,臺南市佳里區佳化里佳里興87-12號1樓,B,喘息服務,67000,67000070;67000120;67000140;67000190,921218205,楊佳靜
高雄市私立悠活社區長照機構,2,64000,64000050,高雄市三民區大豐二路116之15號4樓,B,家庭托顧服務,64000,5;64000010;64000020;64000030;64000040;64000050;64000060;64000070;64000080;64000090;64000100;64000110;64000120;64000130;64000140;64000150;64000160;64000170;64000180;64000190;64000200;64000210;64000220;64000230;64000240;64000250;64000260;64000270;64000280;64000290;64000300;64000310;64000320;64000330;64000340;64000350;64000360;64000370;64000380,906806607,林詩民
高雄市茄萣婦女工作協會,BF,64000,64000260,高雄市茄萣區忠孝街29號,C,巷弄長照站,64000,64000260,928723056,郭善
敬一銀齡事業股份有限公司附設桃園市私立寶加綜合長照機構,4,68000,68000010,桃園市桃園區光興里縣府路110號3樓,B,喘息服務,68000,68000010;68000050;68000060;68000070;68000080,3336388,楊宜菁
社團法人臺中市大大人長期照護關懷協會私立神岡三民社區長照機構,2,66000,66000160,臺中市神岡區庄前里5鄰三民南路6號,B,日間照顧服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-25610188,洪佳蓉
嘉義縣大埔鄉和平社區發展協會,BF,10010,10010170,嘉義縣大埔鄉和平村雙溪100號,C,巷弄長照站,10010,10010170,2522313,吳倚豪
財團法人嘉義縣私立開元殿福松老人養護中心,A1,10010,10010060,嘉義縣溪口鄉柴林村柴林村65-2號,A,個案管理服務,10010,10010060,住宿式電話:05-2691234,葉松海
博愛護理之家,A3,10017,10017020,基隆市七堵區堵北里福一街162號,B,喘息服務,10017,10017010;10017020;10017030;10017040;10017050;10017060;10017070,02-24524592,郭湘妮
芳鄰居家護理所,B1,10007,10007010,彰化縣彰化市向陽里向陽街213巷2弄15號,B,專業照護服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,0986-082777,陳宏彥
嘉義縣義竹鄉衛生所,B2,10010,10010100,嘉義縣義竹鄉仁里村422號之1,B,專業照護服務,10010,10010100,05-3415555,黃梅菊
新竹市樂齡健康促進協會,BF,10018,10018030,新竹市香山區海山里長興街1-1號,C,巷弄長照站,10018,10018030,0921-456-887,吳春生
財團法人屏東縣椰子園老人養護之家私立椰子園居家長照機構,1,10013,10013060,屏東縣長治鄉繁昌村振興路16之9號,B,專業照護服務,10013,10013010;10013050;10013060;10013070;10013080;10013090;10013100;10013110,08-7621111,蘇政君
臺南市新營區王公社區發展協會,BF,67000,67000010,臺南市新營區民族路21-62號,C,巷弄長照站,67000,67000010,06-6331464,楊愛珠
桃園市大園區圳頭社區發展協會,BF,68000,68000060,桃園市大園區圳頭里濱海路二段432號,C,巷弄長照站,68000,68000060,932371053,劉傳德
臺北市萬華區日祥里辦公處,BG,63000,63000070,臺北市萬華區日祥里萬大路423巷54號1樓,C,巷弄長照站,63000,63000070,933719446,鍾駿
桃園市中壢區普仁里辦公處,BG,68000,68000020,桃園市中壢區普仁里桃園市中壢區普仁里日新路20號,C,巷弄長照站,68000,68000020,0932-282214,張鳳凰里長
新北市土城區頂欣社區發展協會(社照C),BF,65000,65000130,新北市土城區頂新里中央路四段283-1號1樓,C,巷弄長照站,65000,65000130,930335838,許元皇
財團法人佳醫健康基金會附設臺北市私立佳醫居家長照機構,1,63000,63000010,臺北市松山區南京東路五段8-10號503室,B,喘息服務,63000,63000010;63000020;63000030;63000040;63000050;63000060;63000070;63000080;63000090;63000100;63000110;63000120,02-25280502,蘇秀鑾
全惠居家有限公司附設臺南市私立全惠居家長照機構,1,67000,67000310,臺南市永康區復華里復華七街106巷22號1樓,B,居家服務,67000,67000310;67000320;67000330,06-2130176,蔡雅惠
花蓮縣私立宏福居家長照機構,1,10015,10015010,花蓮縣花蓮市國聯里國興三街56號,B,居家服務,10015,10015010;10015020;10015030;10015040;10015050;10015060;10015070;10015080;10015090;10015100;10015110;10015120;10015130,0921-170996,李依宸
桃園市私立樂齡社區長照機構,2,68000,68000030,桃園市大溪區仁文里5鄰自強街61號1樓,B,家庭托顧服務,68000,68000010;68000020;68000030;68000040;68000050;68000060;68000070;68000080;68000090;68000100;68000110;68000120;68000130,03-3808988,郭秋麗
臺南市政府社會局委託財團法人高雄市私立萃文書院社會福利慈善事業基金會經營臺南市官田老人養護中心,A1,67000,67000100,臺南市官田區隆本里中華路一段325號,B,喘息服務,67000,67000010;67000020;67000030;67000040;67000050;67000060;67000070;67000080;67000090;67000100;67000110;67000120;67000130;67000140;67000150;67000160;67000170;67000180;67000190;67000200;67000210;67000220;67000230;67000240;67000250;67000260;67000270;67000280;67000290;67000300;67000310;67000320;67000330;67000340;67000350;67000360;67000370,06-5790749,黃碧恭
社團法人臺灣恩光專業長照看護訓練關懷發展協會附設桃園市私立恩光居家長照機構,1,68000,68000020,桃園市中壢區中建里延平路500號12樓之1第I室,B,居家服務,68000,68000020;68000120,03-4277990#119,曲恆達
社團法人高雄市生活復健自立支援協會附設屏東縣私立萬巒社區長照機構,2,10013,10013120,屏東縣萬巒鄉萬全村16鄰褒忠路16-1號2樓,B,喘息服務,10013,10013010;10013020;10013030;10013040;10013050;10013060;10013070;10013080;10013090;10013100;10013110;10013120;10013130;10013140;10013150;10013160;10013170;10013180;10013190;10013200;10013210;10013220;10013230;10013240;10013250;10013260;10013270;10013280;10013290;10013300;10013310;10013320;10013330,08-7815278,侯志龍
高雄市岡山區程香社區發展協會,BF,64000,64000190,高雄市岡山區程香里華園二路15號,C,巷弄長照站,64000,64000190,07-6216385,李州正
臺中市北屯區松和社區發展協會,BF,66000,66000080,臺中市北屯區昌平路二段金谷巷12弄4號,C,巷弄長照站,66000,66000080,2246-7598,賴天權
